Time,Pressure,Temperature
1.0263252258300781,1018.6979519614455,23.817713928222656
1.0365817546844482,1018.6930393807322,23.800550842285155
1.046846628189087,1018.4984992357599,23.731898498535156
1.0571041107177734,1018.7211429941258,23.783387756347658
1.0673611164093018,1018.7010220956473,23.800550842285155
1.0776169300079346,1018.6461999120901,23.766224670410157
1.0878732204437256,1018.4863268469297,23.714735412597655
1.0981292724609375,1018.4727018247562,23.697572326660158
1.1083853244781494,1018.6092208741242,23.800550842285155
1.1186418533325195,1018.6623913387366,23.817713928222656
1.1288983821868896,1018.6923136793764,23.800550842285155
1.1391541957855225,1018.7316982666694,23.817713928222656
1.149418830871582,1018.4783455421126,23.714735412597655
1.1596755981445312,1018.5803300326829,23.749061584472656
1.1699323654174805,1018.6995966042622,23.834877014160156
1.1801888942718506,1018.65474366595,23.783387756347658
1.1904447078704834,1018.6654627292077,23.800550842285155
1.200700283050537,1018.5883443377743,23.783387756347658
1.210956335067749,1018.7750748780117,23.834877014160156
1.221212387084961,1018.66127474741,23.783387756347658
1.2314679622650146,1018.6077404578699,23.766224670410157
1.241731882095337,1018.6981192902236,23.800550842285155
1.2519886493682861,1018.5888735558,23.766224670410157
1.262244701385498,1018.7273439047049,23.817713928222656
1.2725014686584473,1018.6139084835467,23.766224670410157
1.2827613353729248,1018.6770982726637,23.834877014160156
1.293018102645874,1018.7102893203445,23.817713928222656
1.3032748699188232,1018.6567543129366,23.800550842285155
1.313551664352417,1018.7422213080833,23.817713928222656
1.3238139152526855,1018.8003263420993,23.886366271972655
1.3340682983398438,1018.5669059805159,23.749061584472656
1.344336986541748,1018.4465821137833,23.697572326660158
1.354595422744751,1018.8411446890793,23.869203186035158
1.3648512363433838,1018.5714219154944,23.731898498535156
1.3751068115234375,1018.6467612330546,23.783387756347658
1.3853623867034912,1018.4652852251393,23.714735412597655
1.3956177234649658,1018.6549628173816,23.834877014160156
1.4058732986450195,1018.6141058257551,23.783387756347658
1.4161288738250732,1018.5941497435165,23.783387756347658
1.4263837337493896,1018.6270005573443,23.800550842285155
1.436638355255127,1018.577790347138,23.749061584472656
1.4469044208526611,1018.7338989874496,23.852040100097657
1.457162618637085,1018.4883010965876,23.697572326660158
1.4674203395843506,1018.5985037978229,23.783387756347658
1.4776768684387207,1018.7790884549028,23.869203186035158
1.4880414009094238,1018.7743707294977,23.869203186035158
1.4982998371124268,1018.6654627292077,23.800550842285155
1.508556842803955,1018.5335272562079,23.749061584472656
1.5188133716583252,1018.7518708083342,23.869203186035158
1.5290684700012207,1018.5741936612778,23.783387756347658
1.53932523727417,1018.4894292507183,23.731898498535156
1.5495898723602295,1018.3983666009008,23.731898498535156
1.559847116470337,1018.728455650422,23.852040100097657
1.570103406906128,1018.6779944691089,23.817713928222656
1.580359935760498,1018.5959873187801,23.817713928222656
1.590616226196289,1018.4571680663486,23.766224670410157
1.6008720397949219,1018.6538515075131,23.800550842285155
1.6111276149749756,1018.577290014464,23.800550842285155
1.6213836669921875,1018.7066823023115,23.852040100097657
1.6316404342651367,1018.7095854153929,23.852040100097657
1.6419050693511963,1018.4269923305532,23.697572326660158
1.652163028717041,1018.685081551618,23.834877014160156
1.6624205112457275,1018.6847339467981,23.869203186035158
1.6726768016815186,1018.6052295166668,23.800550842285155
1.682962417602539,1018.5995923113998,23.783387756347658
1.693223237991333,1018.5440781189906,23.783387756347658
1.7034802436828613,1018.6424338464,23.817713928222656
1.7137370109558105,1018.4339209422637,23.731898498535156
1.7239935398101807,1018.804681319379,23.886366271972655
1.7342514991760254,1018.6874491781471,23.852040100097657
1.7445213794708252,1018.7769110431773,23.869203186035158
1.75477933883667,1018.7143029741501,23.852040100097657
1.76503586769104,1018.6282982491134,23.852040100097657
1.7752928733825684,1018.5575031197691,23.783387756347658
1.7855517864227295,1018.595432548362,23.800550842285155
1.7958087921142578,1018.619936309584,23.817713928222656
1.8060646057128906,1018.6531258061569,23.800550842285155
1.816321849822998,1018.6738323858189,23.834877014160156
1.826578140258789,1018.6674902757123,23.852040100097657
1.8368337154388428,1018.6444394042145,23.834877014160156
1.8470978736877441,1018.6170085286262,23.783387756347658
1.8573555946350098,1018.534978505091,23.749061584472656
1.8676118850708008,1018.3558886729036,23.697572326660158
1.877868413925171,1018.7344327306081,23.834877014160156
1.8881423473358154,1018.7355402203929,23.869203186035158
1.898399829864502,1018.4397257326905,23.731898498535156
1.9086558818817139,1018.6985242210593,23.869203186035158
1.9189116954803467,1018.5948754192342,23.783387756347658
1.929168462753296,1018.6582057156484,23.800550842285155
1.9394245147705078,1018.7331732091793,23.852040100097657
1.9496893882751465,1018.460239187619,23.749061584472656
1.9599480628967285,1018.6652942467128,23.817713928222656
1.9702060222625732,1018.5571402819103,23.783387756347658
1.9804635047912598,1018.4995876339649,23.731898498535156
1.9907195568084717,1018.5410049466684,23.800550842285155
2.000976085662842,1018.6986987413376,23.852040100097657
2.0112318992614746,1018.5466179840028,23.783387756347658
2.021488904953003,1018.6894360674114,23.834877014160156
2.0317461490631104,1018.4970788207278,23.766224670410157
2.0420098304748535,1018.7489675927002,23.869203186035158
2.0522780418395996,1018.77201898978,23.886366271972655
2.0625345706939697,1018.6257421255365,23.817713928222656
2.0727922916412354,1018.5774592020077,23.783387756347658
2.0830483436584473,1018.6130419031406,23.817713928222656
2.093304395675659,1018.7696530040924,23.869203186035158
2.10356068611145,1018.7211978677186,23.852040100097657
2.1138172149658203,1018.5894557758336,23.817713928222656
2.124073028564453,1018.5424319507042,23.766224670410157
2.134329319000244,1018.5408125782607,23.783387756347658
2.144594192504883,1018.4428242010237,23.749061584472656
2.1548514366149902,1018.5480693354382,23.783387756347658
2.165107011795044,1018.7685642982298,23.869203186035158
2.1753640174865723,1018.5046981465639,23.766224670410157
2.185620069503784,1018.6743949157561,23.886366271972655
2.195875883102417,1018.5681925285307,23.766224670410157
2.2061314582824707,1018.4925294752646,23.749061584472656
2.2163867950439453,1018.6036074522178,23.817713928222656
2.22664213180542,1018.775471527726,23.903529357910156
2.2368979454040527,1018.7785514556998,23.886366271972655
2.247162342071533,1018.649882548956,23.834877014160156
2.257420301437378,1018.5252105503284,23.783387756347658
2.267678737640381,1018.7106863930885,23.886366271972655
2.277935266494751,1018.6575029515943,23.834877014160156
2.288191795349121,1018.568581598193,23.800550842285155
2.2984485626220703,1018.695432739121,23.852040100097657
2.3087046146392822,1018.6905403780661,23.869203186035158
2.3189733028411865,1018.6698549666739,23.869203186035158
2.3292317390441895,1018.5738526454614,23.817713928222656
2.3394887447357178,1018.6050733444622,23.852040100097657
2.349755048751831,1018.619573446087,23.817713928222656
2.3600125312805176,1018.6874491781471,23.852040100097657
2.370269536972046,1018.4994490623477,23.783387756347658
2.380526065826416,1018.5506092004504,23.783387756347658
2.390782356262207,1018.5682187475151,23.800550842285155
2.401038646697998,1018.6968842956616,23.852040100097657
2.411294460296631,1018.6379076305248,23.834877014160156
2.4215574264526367,1018.6740222801458,23.852040100097657
2.4318172931671143,1018.6123161761466,23.817713928222656
2.44210147857666,1018.5299461623206,23.817713928222656
2.452359437942505,1018.6983472907956,23.886366271972655
2.4626166820526123,1018.5202996232756,23.766224670410157
2.4728732109069824,1018.6008942462821,23.834877014160156
2.4831302165985107,1018.7878110658677,23.903529357910156
2.4933888912200928,1018.5716537962657,23.783387756347658
2.503645420074463,1018.5801928198875,23.800550842285155
2.5139009952545166,1018.8075942045741,23.920692443847656
2.524157762527466,1018.7181209265889,23.869203186035158
2.5344126224517822,1018.4696723053581,23.749061584472656
2.5446763038635254,1018.6881749564177,23.852040100097657
2.554933547973633,1018.5544304217526,23.800550842285155
2.5651891231536865,1018.5983541120694,23.834877014160156
2.5754446983337402,1018.6771130057588,23.869203186035158
2.5857057571411133,1018.6208524436678,23.834877014160156
2.5959622859954834,1018.685271843336,23.852040100097657
2.6062183380126953,1018.4983605487712,23.783387756347658
2.616474151611328,1018.7565992929216,23.903529357910156
2.6267290115356445,1018.6016199989142,23.834877014160156
2.6369853019714355,1018.7500562985629,23.869203186035158
2.647250175476074,1018.7781960312452,23.920692443847656
2.6575071811676025,1018.5025427748051,23.800550842285155
2.667764186859131,1018.7382679158609,23.886366271972655
2.6780200004577637,1018.7097741816411,23.869203186035158
2.6883347034454346,1018.7032419464647,23.869203186035158
2.698596477508545,1018.5300958993507,23.766224670410157
2.708853006362915,1018.6255698357772,23.834877014160156
2.7191100120544434,1018.6796384068765,23.834877014160156
2.7293660640716553,1018.6030524125989,23.800550842285155
2.739621639251709,1018.4785747436975,23.766224670410157
2.7498955726623535,1018.6493282528437,23.817713928222656
2.760154962539673,1018.6366446992225,23.852040100097657
2.770416498184204,1018.7553249102072,23.886366271972655
2.780672550201416,1018.4889267644403,23.783387756347658
2.7909278869628906,1018.7567825469683,23.920692443847656
2.8011956214904785,1018.6473424147433,23.834877014160156
2.8114514350891113,1018.6899894020934,23.852040100097657
2.821707248687744,1018.5715012646777,23.834877014160156
2.831963062286377,1018.5907337094313,23.834877014160156
2.8422272205352783,1018.5939995962763,23.834877014160156
2.8524861335754395,1018.5415577942255,23.817713928222656
2.8627419471740723,1018.7723819045533,23.886366271972655
2.8729970455169678,1018.5841841773453,23.800550842285155
2.8832528591156006,1018.5090740870082,23.800550842285155
2.8935086727142334,1018.6656758300367,23.852040100097657
2.9037647247314453,1018.7193963476483,23.886366271972655
2.9140193462371826,1018.5981644997623,23.817713928222656
2.9242770671844482,1018.477849093618,23.766224670410157
2.934532642364502,1018.7115962714644,23.903529357910156
2.944796085357666,1018.4341382477488,23.783387756347658
2.9550554752349854,1018.7291950465279,23.886366271972655
2.9653124809265137,1018.6308384730597,23.852040100097657
2.975661277770996,1018.7656724827315,23.903529357910156
2.98591947555542,1018.7261133751605,23.903529357910156
2.9961740970611572,1018.4738775712464,23.800550842285155
3.0064303874969482,1018.6203146881395,23.852040100097657
3.01668643951416,1018.6451651568466,23.834877014160156
3.0269412994384766,1018.5471734081937,23.800550842285155
3.037196636199951,1018.7268305734909,23.869203186035158
3.0474610328674316,1018.758776858476,23.903529357910156
3.05771803855896,1018.7676707593124,23.920692443847656
3.067974328994751,1018.6148713511118,23.852040100097657
3.0782296657562256,1018.5564351976041,23.817713928222656
3.0884861946105957,1018.5259546638533,23.817713928222656
3.0987415313720703,1018.480218655827,23.783387756347658
3.108996868133545,1018.6694920647194,23.869203186035158
3.1192526817321777,1018.5715085370722,23.869203186035158
3.1295080184936523,1018.8075942045741,23.920692443847656
3.1397645473480225,1018.4074610358945,23.766224670410157
3.1500279903411865,1018.7448010563323,23.955018615722658
3.1603033542633057,1018.8288281563151,23.937855529785157
3.170567750930786,1018.6097909032193,23.852040100097657
3.180824041366577,1018.5843886637572,23.852040100097657
3.1910789012908936,1018.700161864662,23.886366271972655
3.201334238052368,1018.6342926942842,23.903529357910156
3.211589813232422,1018.6257421255365,23.817713928222656
3.2218456268310547,1018.5711383883618,23.834877014160156
3.2321009635925293,1018.5175909552921,23.783387756347658
3.242363691329956,1018.6424338464,23.817713928222656
3.2526211738586426,1018.6003557857048,23.852040100097657
3.262876510620117,1018.4938343585341,23.800550842285155
3.273132562637329,1018.6894576883284,23.903529357910156
3.283388376235962,1018.5883671853423,23.817713928222656
3.2936434745788574,1018.7732963120419,23.937855529785157
3.3039000034332275,1018.6272095817077,23.852040100097657
3.3141696453094482,1018.7094187059103,23.903529357910156
3.3244285583496094,1018.5308591172742,23.834877014160156
3.3346846103668213,1018.5724011914732,23.817713928222656
3.3449530601501465,1018.5297565756517,23.800550842285155
3.3552262783050537,1018.7669448784895,23.920692443847656
3.3654847145080566,1018.7105074886873,23.903529357910156
3.375743865966797,1018.5555347067694,23.834877014160156
3.386002540588379,1018.7328241942613,23.886366271972655
3.39625883102417,1018.6126940163009,23.852040100097657
3.4065146446228027,1018.4149078412279,23.783387756347658
3.416771173477173,1018.6188631315989,23.852040100097657
3.4270272254943848,1018.5762186567872,23.834877014160156
3.4372832775115967,1018.6734888742628,23.903529357910156
3.4475486278533936,1018.6097960861048,23.886366271972655
3.457806348800659,1018.7489778134811,23.903529357910156
3.4680635929107666,1018.5892822041668,23.834877014160156
3.478320837020874,1018.5656952436201,23.834877014160156
3.4885778427124023,1018.6562491770901,23.886366271972655
3.4988343715667725,1018.5304822770075,23.800550842285155
3.5090878009796143,1018.7397195749544,23.886366271972655
3.5193443298339844,1018.6081517726043,23.834877014160156
3.5296006202697754,1018.5947253489084,23.834877014160156
3.539870023727417,1018.6582421041379,23.869203186035158
3.5501341819763184,1018.4822231368395,23.800550842285155
3.5603907108306885,1018.4813071694036,23.783387756347658
3.570646047592163,1018.6577008361835,23.886366271972655
3.580902099609375,1018.5640668721873,23.852040100097657
3.591158390045166,1018.7157702804724,23.920692443847656
3.6014134883880615,1018.5417306480242,23.800550842285155
3.6116695404052734,1018.6727630190782,23.903529357910156
3.621924877166748,1018.6961698021556,23.886366271972655
3.6321823596954346,1018.8475204483734,23.955018615722658
3.642437219619751,1018.7899886314221,23.903529357910156
3.6527040004730225,1018.751701381208,23.920692443847656
3.6629626750946045,1018.4713376165007,23.800550842285155
3.673218250274658,1018.6181373533284,23.852040100097657
3.683494806289673,1018.5308451276854,23.800550842285155
3.693755626678467,1018.7099605635419,23.886366271972655
3.704012870788574,1018.7547856972844,23.937855529785157
3.7142691612243652,1018.7012506089823,23.886366271972655
3.7245256900787354,1018.7409934064486,23.903529357910156
3.7347817420959473,1018.6101590008781,23.886366271972655
3.7450506687164307,1018.6985308781383,23.903529357910156
3.755431652069092,1018.740445404501,23.886366271972655
3.765719413757324,1018.6858284124045,23.903529357910156
3.7759785652160645,1018.705789429986,23.903529357910156
3.7862367630004883,1018.5571719786187,23.852040100097657
3.7964932918548584,1018.554808954137,23.834877014160156
3.8067500591278076,1018.7032489368395,23.903529357910156
3.817006826400757,1018.6466292416019,23.869203186035158
3.827263832092285,1018.6593346981593,23.903529357910156
3.837521553039551,1018.6197744969872,23.869203186035158
3.8478336334228516,1018.557160924598,23.817713928222656
3.858095169067383,1018.6535278566811,23.903529357910156
3.8683536052703857,1018.6009035953664,23.869203186035158
3.8786118030548096,1018.6876430503663,23.903529357910156
3.8888680934906006,1018.702153240602,23.869203186035158
3.89912486076355,1018.5629782047815,23.852040100097657
3.9093990325927734,1018.5845648120577,23.834877014160156
3.919663190841675,1018.7457114651496,23.903529357910156
3.929919958114624,1018.6731259466704,23.903529357910156
3.9401755332946777,1018.7228458129966,23.937855529785157
3.950446367263794,1018.7144996922038,23.903529357910156
3.9607064723968506,1018.7529700169977,23.903529357910156
3.9709646701812744,1018.5600750917001,23.852040100097657
3.98122239112854,1018.5716875440257,23.852040100097657
3.9914801120758057,1018.6867340180493,23.886366271972655
4.001737833023071,1018.5900165367389,23.869203186035158
4.011996030807495,1018.6497167111703,23.886366271972655
4.022247791290283,1018.5626038770534,23.817713928222656
4.032506465911865,1018.6388292679706,23.886366271972655
4.042762994766235,1018.6057991227324,23.852040100097657
4.053027868270874,1018.5109009198885,23.834877014160156
4.0632851123809814,1018.574227767972,23.852040100097657
4.073541879653931,1018.6502582611444,23.869203186035158
4.083799839019775,1018.6486279668502,23.886366271972655
4.094055652618408,1018.6821936331183,23.869203186035158
4.10431170463562,1018.802875979225,23.920692443847656
4.114567518234253,1018.6647743393144,23.869203186035158
4.124823808670044,1018.8765529932655,23.989344787597656
4.135081768035889,1018.6366280304475,23.817713928222656
4.145346641540527,1018.725749438841,23.937855529785157
4.155604600906372,1018.6680449603772,23.903529357910156
4.165860414505005,1018.6919981814752,23.903529357910156
4.1761369705200195,1018.6068877901381,23.852040100097657
4.186392784118652,1018.7662189976668,23.920692443847656
4.196649789810181,1018.5798474199482,23.834877014160156
4.206905841827393,1018.5631617921244,23.869203186035158
4.217161655426025,1018.5295832988236,23.817713928222656
4.227417707443237,1018.6181431258913,23.886366271972655
4.237673759460449,1018.4900311776474,23.817713928222656
4.247939109802246,1018.7810976612938,23.955018615722658
4.258195638656616,1018.5720383279762,23.817713928222656
4.2684526443481445,1018.7863626283416,23.937855529785157
4.278709173202515,1018.6400995357626,23.903529357910156
4.288976430892944,1018.7353690626918,23.920692443847656
4.299232244491577,1018.7711185926589,23.937855529785157
4.309489011764526,1018.8061424429281,23.920692443847656
4.3197596073150635,1018.6308451429574,23.886366271972655
4.3300182819366455,1018.4105537869214,23.783387756347658
4.340350866317749,1018.4626292002297,23.800550842285155
4.350619316101074,1018.6796586433338,23.903529357910156
4.360881328582764,1018.6600605533444,23.903529357910156
4.371141672134399,1018.399305813296,23.783387756347658
4.381402015686035,1018.5372034322613,23.817713928222656
4.391661643981934,1018.6653220464231,23.886366271972655
4.4019200801849365,1018.7709346119046,23.955018615722658
4.41217827796936,1018.6676775549483,23.869203186035158
4.422436475753784,1018.6333786970059,23.852040100097657
4.432693958282471,1018.65243567287,23.869203186035158
4.442997455596924,1018.6625969275888,23.869203186035158
4.453994989395142,1018.6203146881395,23.852040100097657
4.465365171432495,1018.5510028633207,23.852040100097657
4.4765119552612305,1018.6362888645573,23.886366271972655
4.487684965133667,1018.5978016362653,23.817713928222656
4.498816728591919,1018.6733061714363,23.886366271972655
4.509950637817383,1018.6577008361835,23.886366271972655
4.5210840702056885,1018.737909645572,23.920692443847656
4.532216787338257,1018.7774701504223,23.920692443847656
4.54338264465332,1018.7152237951552,23.937855529785157
4.554517507553101,1018.7683966401353,23.920692443847656
4.565653085708618,1018.6364679868827,23.869203186035158
4.576788425445557,1018.6038068110004,23.869203186035158
4.587921619415283,1018.6112424597601,23.852040100097657
4.599055767059326,1018.7580522763592,23.937855529785157
4.61019229888916,1018.7562375102065,23.937855529785157
4.621322393417358,1018.6722174271164,23.886366271972655
4.632457971572876,1018.5693240067811,23.834877014160156
4.643616676330566,1018.7324655394,23.920692443847656
4.6547534465789795,1018.6050733444622,23.852040100097657
4.665886640548706,1018.5912700933189,23.817713928222656
4.677045822143555,1018.6802015521293,23.886366271972655
4.688188076019287,1018.7241142397013,23.886366271972655
4.699327230453491,1018.6999825885077,23.903529357910156
4.710459470748901,1018.5843886637572,23.852040100097657
4.721597909927368,1018.7295579613012,23.886366271972655
4.732731580734253,1018.7331871090346,23.886366271972655
4.743894815444946,1018.6340879859682,23.817713928222656
4.755029916763306,1018.575863360523,23.869203186035158
4.766164541244507,1018.5372130761842,23.852040100097657
4.7772979736328125,1018.5361244087785,23.852040100097657
4.788434743881226,1018.6292099477979,23.869203186035158
4.799567699432373,1018.6985242210593,23.869203186035158
4.810701370239258,1018.5070857620076,23.817713928222656
4.821834087371826,1018.7609559022036,23.937855529785157
4.83297061920166,1018.7578713682029,23.920692443847656
4.844130992889404,1018.68365084685,23.903529357910156
4.855464220046997,1018.6119682380304,23.852040100097657
4.866607904434204,1018.596539730489,23.834877014160156
4.87774395942688,1018.6763872018503,23.869203186035158
4.888875722885132,1018.6137826837064,23.852040100097657
4.90001106262207,1018.6914519101024,23.886366271972655
4.91114616394043,1018.6584266657301,23.886366271972655
4.922310829162598,1018.7063314158086,23.886366271972655
4.933444023132324,1018.7498866791506,23.920692443847656
4.94462513923645,1018.7219367510615,23.886366271972655
4.955763101577759,1018.6994379619564,23.920692443847656
4.966897249221802,1018.682016125996,23.886366271972655
4.978029251098633,1018.5304962409582,23.834877014160156
4.98916482925415,1018.7393566601811,23.886366271972655
5.000298261642456,1018.5987169883854,23.834877014160156
5.011431694030762,1018.6805542845789,23.852040100097657
5.022562742233276,1018.5834843015624,23.869203186035158
5.033694505691528,1018.6399180122908,23.886366271972655
5.0448548793792725,1018.7101445610949,23.903529357910156
5.0559916496276855,1018.6820168222059,23.920692443847656
5.067124605178833,1018.5900079567989,23.834877014160156
5.078312873840332,1018.7141367646112,23.903529357910156
5.089446783065796,1018.7123221266494,23.903529357910156
5.100604772567749,1018.793984646183,23.937855529785157
5.111739635467529,1018.6595067147387,23.852040100097657
5.122873067855835,1018.6674995350631,23.886366271972655
5.13400411605835,1018.8368131273869,23.937855529785157
5.1451380252838135,1018.6056116383916,23.834877014160156
5.156270265579224,1018.6636856334513,23.869203186035158
5.167405843734741,1018.7144996922038,23.903529357910156
5.178544759750366,1018.8090459662199,23.920692443847656
5.189676761627197,1018.6518941998104,23.886366271972655
5.20080828666687,1018.6085146489204,23.834877014160156
5.211942672729492,1018.6148562206258,23.817713928222656
5.223076820373535,1018.7333719270083,23.903529357910156
5.23421311378479,1018.8438907878773,23.955018615722658
5.245345592498779,1018.725928813568,23.886366271972655
5.2564826011657715,1018.8172136529378,23.937855529785157
5.267620086669922,1018.716855944235,23.886366271972655
5.278763771057129,1018.5673211025147,23.817713928222656
5.289897441864014,1018.7495237387391,23.920692443847656
5.301032543182373,1018.5569862120336,23.834877014160156
5.312173366546631,1018.648443751373,23.869203186035158
5.323307752609253,1018.558249515089,23.817713928222656
5.334437131881714,1018.6803844985185,23.903529357910156
5.345568656921387,1018.5780407722486,23.869203186035158
5.356700658798218,1018.7088718192218,23.886366271972655
5.367833137512207,1018.6126940163009,23.852040100097657
5.378967046737671,1018.6645962168765,23.886366271972655
5.390102386474609,1018.6515312850371,23.886366271972655
5.401236295700073,1018.7092347339951,23.886366271972655
5.412394046783447,1018.6880000643863,23.869203186035158
5.42352557182312,1018.7480666147408,23.886366271972655
5.434658765792847,1018.527216620906,23.800550842285155
5.445792198181152,1018.529770488326,23.834877014160156
5.456925868988037,1018.726475345302,23.937855529785157
5.468058824539185,1018.763315474375,23.920692443847656
5.479238748550415,1018.5551779491309,23.869203186035158
5.490381479263306,1018.7986988936394,23.903529357910156
5.501514434814453,1018.6758465748495,23.886366271972655
5.512647390365601,1018.6553424946432,23.903529357910156
5.523780822753906,1018.5344736344653,23.800550842285155
5.534911155700684,1018.6700304996587,23.852040100097657
5.54604697227478,1018.7081459896752,23.886366271972655
5.557180166244507,1018.6676775549483,23.869203186035158
5.5683112144470215,1018.6393712025168,23.869203186035158
5.579446315765381,1018.6023552031833,23.869203186035158
5.590578556060791,1018.6308451429574,23.886366271972655
5.601710081100464,1018.6027181051375,23.869203186035158
5.612845182418823,1018.6658630451769,23.869203186035158
5.623977899551392,1018.6433631240134,23.869203186035158
5.63511061668396,1018.5303090258176,23.817713928222656
5.6462461948394775,1018.6936293987424,23.886366271972655
5.659025192260742,1018.5920093355957,23.852040100097657
5.670197010040283,1018.6116053488953,23.852040100097657
5.681702613830566,1018.6038068110004,23.869203186035158
5.692859172821045,1018.6299357517064,23.869203186035158
5.703991413116455,1018.6361050849285,23.869203186035158
5.715120792388916,1018.6364679868827,23.869203186035158
5.726247787475586,1018.6313873595232,23.869203186035158
5.737376928329468,1018.6065249010027,23.852040100097657
