Time,Pressure,Temperature
0.9216969013214111,1018.5263553925248,22.753602600097658
0.9319868087768555,1018.5922737564985,22.736439514160157
0.9422638416290283,1018.7413338031657,22.822254943847657
0.9525396823883057,1018.589717417561,22.753602600097658
0.9628193378448486,1018.646539860676,22.770765686035155
0.9730980396270752,1018.6016872097794,22.736439514160157
0.983374834060669,1018.6555674644458,22.787928771972656
0.9936506748199463,1018.5463137337524,22.719276428222656
1.0039548873901367,1018.6639197742873,22.770765686035155
1.0142409801483154,1018.5527864086829,22.753602600097658
1.0245192050933838,1018.7790191654448,22.805091857910156
1.0347974300384521,1018.531107924546,22.719276428222656
1.0450761318206787,1018.5777443692984,22.770765686035155
1.0553536415100098,1018.7174609462533,22.805091857910156
1.0656299591064453,1018.5896662922652,22.787928771972656
1.0759060382843018,1018.7829776021061,22.822254943847657
1.0861830711364746,1018.4742435345912,22.736439514160157
1.0966358184814453,1018.5904415549902,22.753602600097658
1.1075758934020996,1018.7109430171625,22.805091857910156
1.11818265914917,1018.7062356239301,22.805091857910156
1.1288838386535645,1018.6208320717927,22.770765686035155
1.1396164894104004,1018.461979349794,22.702113342285156
1.1502175331115723,1018.5032080062249,22.736439514160157
1.1608381271362305,1018.637100652461,22.787928771972656
1.1713826656341553,1018.5296790079045,22.702113342285156
1.1823561191558838,1018.6533679768601,22.805091857910156
1.1930019855499268,1018.6686268342237,22.770765686035155
1.2036058902740479,1018.5148159861102,22.719276428222656
1.2142653465270996,1018.6378499038703,22.770765686035155
1.2258059978485107,1018.4442175862225,22.719276428222656
1.236356496810913,1018.6707204049621,22.822254943847657
1.2467877864837646,1018.7210820179706,22.805091857910156
1.2570984363555908,1018.5332346981002,22.753602600097658
1.2675259113311768,1018.6313324362662,22.770765686035155
1.277940034866333,1018.6786870447596,22.822254943847657
1.2882444858551025,1018.5607265372207,22.770765686035155
1.2985327243804932,1018.5820893477011,22.770765686035155
1.308821678161621,1018.6385966940178,22.753602600097658
1.3191075325012207,1018.7742592624563,22.839418029785158
1.3295776844024658,1018.7120020839121,22.822254943847657
1.3400039672851562,1018.6001382226183,22.805091857910156
1.3503961563110352,1018.5679932946915,22.753602600097658
1.3606953620910645,1018.633089975244,22.805091857910156
1.3709750175476074,1018.6852334079708,22.805091857910156
1.3812520503997803,1018.6077710098971,22.787928771972656
1.391533374786377,1018.5803036309843,22.753602600097658
1.4018473625183105,1018.7582949849268,22.856581115722655
1.4121356010437012,1018.6761212709843,22.839418029785158
1.4224140644073486,1018.625455406114,22.822254943847657
1.4326930046081543,1018.8451801685666,22.873744201660156
1.4429807662963867,1018.7821645986137,22.873744201660156
1.4532601833343506,1018.6486605836276,22.805091857910156
1.463538646697998,1018.5209487451004,22.736439514160157
1.4745354652404785,1018.6315789353716,22.839418029785158
1.485060691833496,1018.4746292046356,22.719276428222656
1.495518684387207,1018.6446774047389,22.805091857910156
1.5058228969573975,1018.4478134542255,22.736439514160157
1.5161144733428955,1018.5418982974751,22.770765686035155
1.5263967514038086,1018.621864652921,22.805091857910156
1.536684274673462,1018.6591616916074,22.805091857910156
1.5471103191375732,1018.651496239914,22.839418029785158
1.5578653812408447,1018.6912980435742,22.856581115722655
1.568190574645996,1018.5762688012173,22.787928771972656
1.5784692764282227,1018.5436803094798,22.787928771972656
1.5887868404388428,1018.7590496844423,22.839418029785158
1.5990960597991943,1018.4782002534971,22.753602600097658
1.60945725440979,1018.4579752231235,22.719276428222656
1.6197574138641357,1018.5155179066694,22.736439514160157
1.630037546157837,1018.5122076117227,22.770765686035155
1.6406855583190918,1018.6265720461533,22.805091857910156
1.651038408279419,1018.5752346689812,22.753602600097658
1.6614227294921875,1018.4980864319135,22.770765686035155
1.671724557876587,1018.6250932861233,22.822254943847657
1.6820087432861328,1018.5538469880828,22.770765686035155
1.6922929286956787,1018.5896662922652,22.787928771972656
1.7025763988494873,1018.3769022393346,22.702113342285156
1.712859869003296,1018.4311588830361,22.736439514160157
1.7231435775756836,1018.7170103832285,22.856581115722655
1.7334227561950684,1018.6866231224703,22.839418029785158
1.7437033653259277,1018.6186056883755,22.805091857910156
1.7539832592010498,1018.5505882542807,22.770765686035155
1.7642645835876465,1018.5994428397863,22.787928771972656
1.7745437622070312,1018.5527021831236,22.805091857910156
1.7848231792449951,1018.5368005167797,22.787928771972656
1.795102596282959,1018.5809760278019,22.787928771972656
1.8054370880126953,1018.5100055346842,22.787928771972656
1.8158917427062988,1018.4694819907617,22.770765686035155
1.8261990547180176,1018.5932872357915,22.787928771972656
1.836482286453247,1018.6225888672645,22.805091857910156
1.8467631340026855,1018.5187519495204,22.753602600097658
1.8570427894592285,1018.5773254708002,22.805091857910156
1.8673224449157715,1018.6294387260126,22.822254943847657
1.877600908279419,1018.5425631823158,22.805091857910156
1.8878812789916992,1018.7695214994237,22.856581115722655
1.8981602191925049,1018.620385726243,22.822254943847657
1.908437967300415,1018.528501280733,22.770765686035155
1.918715238571167,1018.6305250859848,22.822254943847657
1.9289932250976562,1018.4705682353623,22.770765686035155
1.9392716884613037,1018.6884337865198,22.839418029785158
1.9495491981506348,1018.5893309783726,22.770765686035155
1.959827184677124,1018.5165525901253,22.770765686035155
1.9701058864593506,1018.5082247148536,22.770765686035155
1.98038911819458,1018.5704454345379,22.805091857910156
1.9906675815582275,1018.5780176873209,22.822254943847657
2.0009565353393555,1018.6471506461955,22.839418029785158
2.0112404823303223,1018.6706892788367,22.839418029785158
2.021519899368286,1018.5414768608008,22.805091857910156
2.031860589981079,1018.7097329090125,22.873744201660156
2.044304847717285,1018.4853831187048,22.787928771972656
2.0547540187835693,1018.4289288590022,22.770765686035155
2.0650649070739746,1018.6081045803958,22.805091857910156
2.0754735469818115,1018.5382488941901,22.787928771972656
2.0857796669006348,1018.6011237819699,22.856581115722655
2.096067190170288,1018.5034878363367,22.787928771972656
2.106349229812622,1018.6569282320619,22.839418029785158
2.1167616844177246,1018.6486310855244,22.822254943847657
2.127192735671997,1018.5946752068971,22.822254943847657
2.137500286102295,1018.6410265657178,22.822254943847657
2.147907018661499,1018.544404498185,22.787928771972656
2.1583590507507324,1018.6507719742943,22.839418029785158
2.1686666011810303,1018.6276281260589,22.822254943847657
2.179405927658081,1018.7354798103039,22.856581115722655
2.190030097961426,1018.5889129002951,22.805091857910156
2.2003884315490723,1018.6069872865837,22.822254943847657
2.2108049392700195,1018.5708373859277,22.787928771972656
2.221120595932007,1018.5374244048082,22.839418029785158
2.2314014434814453,1018.5302515384776,22.805091857910156
2.241812229156494,1018.5718938632245,22.805091857910156
2.252117395401001,1018.5884851309983,22.839418029785158
2.2627546787261963,1018.671444644944,22.822254943847657
2.2737438678741455,1018.5801560763715,22.839418029785158
2.284266471862793,1018.6287144860311,22.822254943847657
2.29492449760437,1018.6290766060218,22.822254943847657
2.3054285049438477,1018.767643340122,22.890907287597656
2.316354990005493,1018.5447665925376,22.787928771972656
2.327552080154419,1018.6131433264271,22.822254943847657
2.3381097316741943,1018.4727407245638,22.770765686035155
2.34856915473938,1018.6678234450359,22.822254943847657
2.3589975833892822,1018.5403905392855,22.805091857910156
2.3694546222686768,1018.5783798073115,22.822254943847657
2.3798725605010986,1018.6641371214043,22.856581115722655
2.3901686668395996,1018.6403023257362,22.822254943847657
2.4005026817321777,1018.7249071306065,22.890907287597656
2.4107961654663086,1018.6543933023928,22.839418029785158
2.42107892036438,1018.5428920482145,22.822254943847657
2.4315898418426514,1018.5671540875975,22.822254943847657
2.4420485496520996,1018.449596825052,22.753602600097658
2.4523632526397705,1018.4633818577288,22.736439514160157
2.4627771377563477,1018.5378557890834,22.805091857910156
2.47322940826416,1018.6102772234261,22.805091857910156
2.483623743057251,1018.5208367520129,22.805091857910156
2.4940245151519775,1018.5245183838639,22.770765686035155
2.504326343536377,1018.5606359277631,22.822254943847657
2.51472544670105,1018.5881229981885,22.839418029785158
2.525130033493042,1018.6214392166958,22.839418029785158
2.535433530807495,1018.6399402057455,22.822254943847657
2.5457100868225098,1018.5320932901953,22.787928771972656
2.556055784225464,1018.6366487947098,22.839418029785158
2.5663535594940186,1018.5704131675145,22.822254943847657
2.576643228530884,1018.6658732140728,22.890907287597656
2.586930513381958,1018.5135946085787,22.805091857910156
2.5975236892700195,1018.6203528182659,22.839418029785158
2.6079418659210205,1018.4962760242456,22.770765686035155
2.618337392807007,1018.6611649876006,22.890907287597656
2.6286461353302,1018.6851061345479,22.873744201660156
2.6389355659484863,1018.5472374881042,22.822254943847657
2.649214267730713,1018.5465132481227,22.822254943847657
2.659497022628784,1018.4527606037309,22.805091857910156
2.6697776317596436,1018.5938808693911,22.856581115722655
2.6800577640533447,1018.4882798735259,22.787928771972656
2.6903328895568848,1018.7147663351285,22.890907287597656
2.700610876083374,1018.3417003481329,22.753602600097658
2.710901975631714,1018.6362519079764,22.856581115722655
2.721182346343994,1018.5750862170337,22.839418029785158
2.7314603328704834,1018.5964520528153,22.839418029785158
2.741852283477783,1018.7998017935868,22.925233459472658
2.7521581649780273,1018.649651296247,22.856581115722655
2.762439489364624,1018.5722237674682,22.822254943847657
2.7752578258514404,1018.5982627168647,22.839418029785158
2.786389112472534,1018.5515829279934,22.822254943847657
2.7971181869506836,1018.7014381211844,22.856581115722655
2.8074567317962646,1018.6080736465562,22.822254943847657
2.81774640083313,1018.5045419292859,22.805091857910156
2.8281655311584473,1018.4762619699098,22.822254943847657
2.838475465774536,1018.5374936819118,22.805091857910156
2.848900079727173,1018.5884851309983,22.839418029785158
2.8595521450042725,1018.626798624419,22.873744201660156
2.8698763847351074,1018.4907092723361,22.839418029785158
2.880295753479004,1018.5454268881501,22.822254943847657
2.8907368183135986,1018.5284410026189,22.805091857910156
2.9010918140411377,1018.5432873966591,22.805091857910156
2.911545753479004,1018.5089192516264,22.787928771972656
2.9218573570251465,1018.6568942088255,22.856581115722655
2.9322824478149414,1018.6756900148998,22.873744201660156
2.942592144012451,1018.6550469833636,22.873744201660156
2.9535415172576904,1018.5302515384776,22.805091857910156
2.963979721069336,1018.514350666916,22.787928771972656
2.974581003189087,1018.4984185153996,22.787928771972656
2.9848906993865967,1018.5663950295971,22.839418029785158
2.99530291557312,1018.6681207233225,22.856581115722655
3.0056281089782715,1018.6659478495488,22.856581115722655
3.0160622596740723,1018.563860099928,22.839418029785158
3.0265116691589355,1018.569326807542,22.822254943847657
3.0368258953094482,1018.6159717527562,22.856581115722655
3.0472474098205566,1018.627560412882,22.856581115722655
3.0576815605163574,1018.6438200714754,22.873744201660156
3.0679984092712402,1018.5302178485372,22.822254943847657
3.07840895652771,1018.5201125376694,22.805091857910156
3.0887176990509033,1018.6214039371902,22.856581115722655
3.0990004539489746,1018.5913821934772,22.839418029785158
3.109278440475464,1018.5657056076342,22.822254943847657
3.1195662021636963,1018.6202797723549,22.873744201660156
3.1299657821655273,1018.6196614862615,22.822254943847657
3.140397548675537,1018.6220905645948,22.873744201660156
3.150705099105835,1018.5631358343084,22.839418029785158
3.1609866619110107,1018.5873987325689,22.839418029785158
3.171267032623291,1018.5855880685194,22.839418029785158
3.18174147605896,1018.7122311362589,22.890907287597656
3.1921839714050293,1018.5548420079105,22.822254943847657
3.2025411128997803,1018.536045253225,22.805091857910156
3.212956428527832,1018.4625374973671,22.805091857910156
3.2233567237854004,1018.6485281312995,22.873744201660156
3.233781099319458,1018.6648951538789,22.839418029785158
3.244206428527832,1018.6604793600837,22.873744201660156
3.254655599594116,1018.6587049369704,22.856581115722655
3.2650537490844727,1018.5497369203434,22.839418029785158
3.2755329608917236,1018.5877243936993,22.856581115722655
3.285842180252075,1018.5703784905054,22.839418029785158
3.2962586879730225,1018.6022102188566,22.856581115722655
3.30670166015625,1018.6507010819873,22.873744201660156
3.3170101642608643,1018.5595495677908,22.822254943847657
3.327296495437622,1018.5736376857941,22.839418029785158
3.337580442428589,1018.5700163576955,22.839418029785158
3.348053455352783,1018.5345273423294,22.839418029785158
3.358597755432129,1018.4571397591988,22.787928771972656
3.3690619468688965,1018.6771386486918,22.873744201660156
3.3793702125549316,1018.6727544681472,22.890907287597656
3.3896517753601074,1018.6730759630789,22.908070373535157
3.399963140487671,1018.6058316751459,22.856581115722655
3.410245656967163,1018.612350296467,22.856581115722655
3.420531988143921,1018.4719165300205,22.822254943847657
3.430816888809204,1018.5985887625674,22.856581115722655
3.441098213195801,1018.5852259357096,22.839418029785158
3.451392650604248,1018.6188689177876,22.856581115722655
3.4616751670837402,1018.7618485998487,22.890907287597656
3.471956729888916,1018.629695892003,22.873744201660156
3.4822356700897217,1018.5946051606493,22.856581115722655
3.4925155639648438,1018.6347661102752,22.873744201660156
3.5027952194213867,1018.4994724288819,22.805091857910156
3.513361930847168,1018.5626544029551,22.890907287597656
3.523808002471924,1018.5921064590971,22.839418029785158
3.5341291427612305,1018.5392708483067,22.822254943847657
3.544419050216675,1018.488971320902,22.805091857910156
3.554701805114746,1018.6014067285328,22.890907287597656
3.564984083175659,1018.5312681470404,22.839418029785158
3.575404167175293,1018.5026596550617,22.839418029785158
3.585766553878784,1018.6185067721588,22.856581115722655
3.5961921215057373,1018.5324241815076,22.805091857910156
3.60671329498291,1018.4621753901953,22.805091857910156
3.617158889770508,1018.5139567157504,22.805091857910156
3.627607583999634,1018.5950035215757,22.839418029785158
3.637913942337036,1018.731788384681,22.890907287597656
3.648332357406616,1018.6438200714754,22.873744201660156
3.658785104751587,1018.5337646949885,22.856581115722655
3.669243812561035,1018.680722236023,22.890907287597656
3.679680109024048,1018.6499376783212,22.890907287597656
3.689985752105713,1018.6144852371868,22.873744201660156
3.7002696990966797,1018.6043830926303,22.856581115722655
3.7106921672821045,1018.6290440057026,22.839418029785158
3.7211549282073975,1018.6557324185944,22.890907287597656
3.731569528579712,1018.7176246056758,22.908070373535157
3.7418875694274902,1018.5406454619381,22.856581115722655
3.7523066997528076,1018.617020346323,22.873744201660156
3.762733221054077,1018.4741581937728,22.787928771972656
3.7730562686920166,1018.4715544100297,22.822254943847657
3.7833685874938965,1018.523699688703,22.822254943847657
3.793785810470581,1018.6821305652329,22.908070373535157
3.8041722774505615,1018.5689646875512,22.822254943847657
3.8144686222076416,1018.6854304624949,22.890907287597656
3.824995279312134,1018.5287693685739,22.822254943847657
3.8353071212768555,1018.6292939160977,22.890907287597656
3.845590591430664,1018.499400459773,22.839418029785158
3.8558738231658936,1018.5717899860264,22.856581115722655
3.866150140762329,1018.6159717527562,22.856581115722655
3.876563310623169,1018.6637001864702,22.890907287597656
3.8868649005889893,1018.6076424032907,22.856581115722655
3.8971519470214844,1018.5775843160893,22.856581115722655
3.907439947128296,1018.5088872153464,22.805091857910156
3.9177184104919434,1018.5189556315053,22.839418029785158
3.928215503692627,1018.6181446265298,22.856581115722655
3.938652515411377,1018.6781870371534,22.890907287597656
3.948976755142212,1018.5515829279934,22.822254943847657
3.959263801574707,1018.5822531353144,22.873744201660156
3.9696691036224365,1018.4393626383774,22.805091857910156
3.9801225662231445,1018.6166581878747,22.873744201660156
3.990424871444702,1018.6236120135546,22.839418029785158
4.000741481781006,1018.7751724040317,22.925233459472658
4.011048793792725,1018.3937732474867,22.787928771972656
4.021708250045776,1018.704223794488,22.908070373535157
4.032111167907715,1018.5775843160893,22.856581115722655
4.042490720748901,1018.6014859275988,22.856581115722655
4.052972316741943,1018.6314669437002,22.890907287597656
4.063467741012573,1018.6325931595871,22.873744201660156
4.073945045471191,1018.5700163576955,22.839418029785158
4.084385395050049,1018.5276082192967,22.856581115722655
4.09481143951416,1018.6080045489196,22.856581115722655
4.105280637741089,1018.5446670610053,22.839418029785158
4.1157450675964355,1018.487849809615,22.822254943847657
4.126207590103149,1018.6348033254606,22.856581115722655
4.1366376876831055,1018.5519450479842,22.822254943847657
4.147128343582153,1018.6043830926303,22.856581115722655
4.157726526260376,1018.5944820163838,22.908070373535157
4.168219089508057,1018.5804814811208,22.856581115722655
4.1785242557525635,1018.5500612482903,22.856581115722655
4.188969135284424,1018.5731991741143,22.873744201660156
4.199752330780029,1018.5330788110898,22.839418029785158
4.210056781768799,1018.6438200714754,22.873744201660156
4.2203404903411865,1018.6452294518493,22.890907287597656
4.230745553970337,1018.5197163688042,22.822254943847657
4.241053581237793,1018.617020346323,22.873744201660156
4.251343727111816,1018.4711922900391,22.822254943847657
4.263691425323486,1018.6220905645948,22.873744201660156
4.274011611938477,1018.486401329652,22.822254943847657
4.284296989440918,1018.5678063841079,22.856581115722655
4.294660329818726,1018.671667954346,22.890907287597656
4.304962635040283,1018.4694175336298,22.805091857910156
4.315250396728516,1018.4872519713593,22.753602600097658
4.325666666030884,1018.5602013259006,22.856581115722655
4.336011171340942,1018.5113876090161,22.822254943847657
4.34629225730896,1018.5873622480705,22.856581115722655
4.356569766998291,1018.492117947661,22.856581115722655
4.366968631744385,1018.6227748332904,22.890907287597656
4.37742018699646,1018.7620909726288,22.942396545410155
4.387963533401489,1018.5642222327378,22.839418029785158
4.398426532745361,1018.527284686132,22.839418029785158
4.408867597579956,1018.671667954346,22.890907287597656
4.419190168380737,1018.5341652095195,22.839418029785158
4.4295971393585205,1018.7013263217989,22.908070373535157
4.441746473312378,1018.6629348086667,22.908070373535157
4.452150106430054,1018.6159717527562,22.856581115722655
4.462849140167236,1018.6861548050292,22.890907287597656
4.473421573638916,1018.5699792578816,22.856581115722655
4.483728408813477,1018.474089249965,22.822254943847657
4.494137763977051,1018.3995308494888,22.805091857910156
4.504445552825928,1018.7907468709562,22.925233459472658
4.514866590499878,1018.6478038144033,22.873744201660156
4.525350570678711,1018.5420940444537,22.856581115722655
4.535663843154907,1018.784628661614,22.908070373535157
4.546140193939209,1018.6326304516872,22.856581115722655
4.556605100631714,1018.5302178485372,22.822254943847657
4.566926956176758,1018.5493369570326,22.856581115722655
4.577343463897705,1018.5060224968053,22.787928771972656
4.587651968002319,1018.7349252433062,22.942396545410155
4.598067045211792,1018.6922293127349,22.925233459472658
4.60849142074585,1018.6224126620233,22.890907287597656
4.618789911270142,1018.5718270217446,22.839418029785158
4.629069566726685,1018.7414450183438,22.942396545410155
4.6393561363220215,1018.6755682550947,22.925233459472658
4.649693727493286,1018.6256722034269,22.890907287597656
4.660612344741821,1018.6781465402851,22.908070373535157
4.671590805053711,1018.5887307341848,22.890907287597656
4.682041168212891,1018.6293337335551,22.873744201660156
4.692486047744751,1018.6319061604294,22.856581115722655
4.702922344207764,1018.5996367408187,22.873744201660156
4.7132298946380615,1018.548891894806,22.890907287597656
4.723512887954712,1018.5642222327378,22.839418029785158
4.73379921913147,1018.7639442999696,22.925233459472658
4.744079113006592,1018.5044703191109,22.839418029785158
4.754362344741821,1018.7276810488204,22.942396545410155
4.764641284942627,1018.6647867002714,22.890907287597656
4.775079250335693,1018.5446670610053,22.839418029785158
4.785387277603149,1018.6109017139511,22.856581115722655
4.795668840408325,1018.5975384512448,22.839418029785158
4.805962562561035,1018.4939286758058,22.856581115722655
4.816245794296265,1018.6379441067221,22.908070373535157
4.826525926589966,1018.6480852611345,22.908070373535157
4.836895227432251,1018.4900225295598,22.822254943847657
4.847352027893066,1018.7078456353495,22.908070373535157
4.8576600551605225,1018.6838987839146,22.925233459472658
4.8679420948028564,1018.734647257725,22.908070373535157
4.878216981887817,1018.6651488715387,22.890907287597656
4.888496398925781,1018.7147271329866,22.908070373535157
4.898777484893799,1018.4925923926194,22.805091857910156
4.909070253372192,1018.6463919855864,22.856581115722655
4.919351816177368,1018.5736007141709,22.856581115722655
4.929630994796753,1018.5500612482903,22.856581115722655
4.939910173416138,1018.6665566495282,22.908070373535157
4.950188398361206,1018.4151014578727,22.805091857910156
4.960465669631958,1018.6759304519999,22.925233459472658
4.970743179321289,1018.5876442203837,22.890907287597656
4.981158971786499,1018.6655110428057,22.890907287597656
4.991465330123901,1018.5207274523468,22.856581115722655
5.001761198043823,1018.5945665225465,22.873744201660156
5.012040138244629,1018.5844650830389,22.856581115722655
5.022320508956909,1018.5667199472213,22.856581115722655
5.032601833343506,1018.5568596626819,22.890907287597656
5.042880535125732,1018.7613665531803,22.942396545410155
5.053173065185547,1018.5700510475237,22.822254943847657
5.063451290130615,1018.4596044503338,22.822254943847657
5.0737292766571045,1018.496865530104,22.839418029785158
5.084161281585693,1018.6053906124705,22.890907287597656
5.094473361968994,1018.5865577065822,22.890907287597656
5.104759693145752,1018.4472923706469,22.822254943847657
5.11504054069519,1018.6806818288882,22.908070373535157
5.125320196151733,1018.7201184744373,22.925233459472658
5.135601043701172,1018.5261596367808,22.856581115722655
5.14587926864624,1018.4791589298361,22.822254943847657
5.156172513961792,1018.5511075087858,22.873744201660156
5.166599988937378,1018.6046231707962,22.908070373535157
5.176913022994995,1018.6393928430668,22.908070373535157
5.187224388122559,1018.5736007141709,22.856581115722655
5.1975085735321045,1018.6654267417482,22.925233459472658
5.207839250564575,1018.5001618893019,22.822254943847657
5.218129396438599,1018.5443405281778,22.822254943847657
5.228413105010986,1018.4194467439331,22.805091857910156
5.238692760467529,1018.5334409438997,22.839418029785158
5.248972654342651,1018.5286536850093,22.873744201660156
5.259571313858032,1018.5707035491395,22.856581115722655
5.269890546798706,1018.4790807050196,22.856581115722655
5.280176162719727,1018.5431400229296,22.873744201660156
5.290453910827637,1018.7273188390961,22.942396545410155
5.300735712051392,1018.6050284412034,22.890907287597656
5.31101655960083,1018.6661944654421,22.908070373535157
5.321293592453003,1018.5652316882581,22.873744201660156
5.331572532653809,1018.5771829170423,22.873744201660156
5.341883420944214,1018.4859614719692,22.856581115722655
5.352177619934082,1018.5185934986954,22.839418029785158
5.362457990646362,1018.4610529302969,22.822254943847657
5.372736930847168,1018.7001976446498,22.925233459472658
5.3830156326293945,1018.6632969927529,22.908070373535157
5.39329719543457,1018.4585180903613,22.822254943847657
5.40359354019165,1018.5149331222839,22.856581115722655
5.414346218109131,1018.5518719764351,22.856581115722655
5.4251861572265625,1018.5224969913933,22.873744201660156
5.436025619506836,1018.562334420674,22.873744201660156
5.446871757507324,1018.5837017691063,22.873744201660156
5.457753658294678,1018.6705406744761,22.908070373535157
5.468594789505005,1018.580762966309,22.890907287597656
5.4794347286224365,1018.5156964362166,22.839418029785158
5.490271329879761,1018.6416471207872,22.873744201660156
5.501110315322876,1018.7118296602973,22.908070373535157
5.512012243270874,1018.5413292306895,22.873744201660156
5.52297830581665,1018.6379441067221,22.908070373535157
5.534013986587524,1018.572876422913,22.856581115722655
5.54492449760437,1018.6976622663133,22.925233459472658
5.555830001831055,1018.569577589634,22.873744201660156
5.566744089126587,1018.5266304667603,22.805091857910156
5.577647924423218,1018.5862368782423,22.873744201660156
5.588616609573364,1018.5485723996497,22.873744201660156
5.59952712059021,1018.4787588896107,22.839418029785158
5.6107566356658936,1018.658991959998,22.890907287597656
5.621669769287109,1018.6259920318792,22.908070373535157
5.632516860961914,1018.64885116452,22.890907287597656
5.643358945846558,1018.4229904368924,22.839418029785158
5.654195547103882,1018.530143238699,22.856581115722655
5.6650309562683105,1018.6774221721129,22.908070373535157
5.675865650177002,1018.4986365689821,22.856581115722655
5.686703205108643,1018.6998775854544,22.908070373535157
5.69774055480957,1018.6278452310295,22.890907287597656
5.708775997161865,1018.6177824809009,22.856581115722655
5.719655275344849,1018.5449912094855,22.856581115722655
5.730501890182495,1018.7323439712718,22.959559631347656
