Time,Pressure,Temperature
4.77533483505249,2042.49813043028,23.239317932128905
4.81234073638916,2042.3647606882435,23.225587463378908
4.851773977279663,2042.452323935122,23.232452697753907
4.889832496643066,2042.3517158122618,23.215289611816406
4.930250883102417,2042.3730156754525,23.210140686035153
4.963552474975586,2042.4698526398618,23.217005920410156
4.995960235595703,2042.4624619582523,23.22215484619141
5.0282814502716064,2042.5314725193762,23.229020080566407
5.0605809688568115,2042.4662332807875,23.232452697753907
5.09282922744751,2042.4940670678593,23.232452697753907
5.125450372695923,2042.4488438320518,23.21872222900391
5.157819986343384,2042.261980114922,23.206708068847654
5.190284252166748,2042.4002808066616,23.217005920410156
5.22277045249939,2042.5036400449776,23.229020080566407
5.255132436752319,2042.321420652442,23.217005920410156
5.288618803024292,2042.429705589769,23.225587463378908
5.324749231338501,2042.4315869848488,23.230736389160153
5.3571343421936035,2042.2905295987935,23.225587463378908
5.389436960220337,2042.2973476865213,23.227303771972657
5.421720743179321,2042.3966604630823,23.232452697753907
5.454020977020264,2042.367226163095,23.223871154785154
5.486545562744141,2042.32387923576,23.215289611816402
5.519390106201172,2042.3762185062096,23.227303771972657
5.551992177963257,2042.3192377005962,23.215289611816406
5.5843825340271,2042.5256867809544,23.242750549316405
5.616671562194824,2042.3372110650191,23.222154846191405
5.648954629898071,2042.3620089164513,23.230736389160153
5.681249141693115,2042.2296423167445,23.232452697753907
5.713531732559204,2042.2905359980746,23.225587463378908
5.745826721191406,2042.373169279755,23.235885314941402
5.778146505355835,2042.3852110134078,23.23073638916016
5.810391902923584,2042.5278526680497,23.24446685791015
5.842651605606079,2042.3180774170924,23.229020080566407
5.874932050704956,2042.2959011060761,23.244466857910158
5.907163381576538,2042.3557785183464,23.222154846191405
5.939438343048096,2042.343742363554,23.227303771972657
5.974416017532349,2042.4096935250068,23.242750549316405
6.006852388381958,2042.3554831967776,23.225587463378908
6.039132118225098,2042.2679270055173,23.21872222900391
6.071391582489014,2042.402318103222,23.247899475097658
6.103954553604126,2042.3709996187245,23.234169006347656
6.136539459228516,2042.3824482479783,23.235885314941406
6.168899297714233,2042.3799853984729,23.237601623535156
6.201179504394531,2042.4097053390644,23.242750549316405
6.234772205352783,2042.4066529950117,23.251332092285157
6.267157793045044,2042.4895940686547,23.258197326660152
6.299458026885986,2042.3769396177854,23.246183166503904
6.331793308258057,2042.3760659593904,23.256481018066406
6.36409592628479,2042.313730547161,23.225587463378908
6.396357536315918,2042.352730768649,23.230736389160157
6.428632974624634,2042.448995467345,23.244466857910155
6.460890769958496,2042.3355009953284,23.242750549316405
6.493195295333862,2042.4436185452857,23.225587463378908
6.525493144989014,2042.3243183165825,23.237601623535156
6.557795763015747,2042.3595413085063,23.232452697753903
6.590088605880737,2042.3911393624953,23.242750549316405
6.622345685958862,2042.3718635961554,23.223871154785154
6.654606580734253,2042.3440275119058,23.223871154785154
6.6868791580200195,2042.37433317311,23.222154846191405
6.71917724609375,2042.4140574596884,23.246183166503908
6.751463890075684,2042.2757529940143,23.235885314941406
6.7837347984313965,2042.254284266696,23.21528961181641
6.815997362136841,2042.3857809819433,23.223871154785154
6.848254442214966,2042.466969159936,23.251332092285157
6.8805248737335205,2042.4950925256308,23.247899475097658
6.912845134735107,2042.3076473540764,23.242750549316405
6.945127487182617,2042.410861192297,23.229020080566404
6.977447271347046,2042.4817544611742,23.24103424072265
7.0097808837890625,2042.4705906521042,23.235885314941406
7.0423994064331055,2042.3169246814584,23.242750549316405
7.074779748916626,2042.430437366814,23.244466857910158
7.107048988342285,2042.255015879657,23.234169006347656
7.139407157897949,2042.3737533595263,23.229020080566407
7.171796083450317,2042.420862092517,23.247899475097658
7.204080104827881,2042.3547596969188,23.26162994384766
7.237597227096558,2042.3654857378392,23.24446685791016
7.269978284835815,2042.3580902977897,23.249615783691404
7.302274942398071,2042.3267828069293,23.235885314941406
7.334977388381958,2042.4505877760535,23.253048400878907
7.367347002029419,2042.3243129018058,23.237601623535152
7.399693012237549,2042.2937306246247,23.242750549316405
7.432218313217163,2042.4768400839694,23.244466857910158
7.476412773132324,2042.367092485952,23.253048400878907
7.51436448097229,2042.4666825348268,23.254764709472656
7.552194595336914,2042.340259142885,23.213573303222656
7.589295387268066,2042.3393941809493,23.223871154785154
7.626225233078003,2042.5313252232495,23.258197326660152
7.660375356674194,2042.5504749514225,23.251332092285157
7.693376779556274,2042.2880733126535,23.22730377197266
7.726263761520386,2042.4347965430552,23.247899475097654
7.760594129562378,2042.5485927359216,23.246183166503908
7.792992353439331,2042.5062535452712,23.253048400878903
7.825275421142578,2042.388966912034,23.24103424072266
7.85754919052124,2042.376502177804,23.22387115478515
7.891464948654175,2042.609212754789,23.242750549316405
7.928088903427124,2042.3385364387154,23.23416900634766
7.9608683586120605,2042.4866895129803,23.237601623535156
7.993259429931641,2042.3475079431441,23.237601623535156
8.02555251121521,2042.3540338269024,23.24275054931641
8.057835578918457,2042.4805922086605,23.25476470947266
8.090101480484009,2042.273581692142,23.234169006347656
8.122458696365356,2042.4091224078825,23.249615783691404
8.15480923652649,2042.4568145643084,23.26162994384766
8.187048435211182,2042.4571133316433,23.258197326660156
8.219433784484863,2042.3941985980819,23.23416900634766
8.251819133758545,2042.3976727941238,23.247899475097658
8.284090280532837,2042.4233319976404,23.246183166503904
8.31635594367981,2042.2271845538476,23.234169006347653
8.348696231842041,2042.516109537648,23.246183166503904
8.38100790977478,2042.3199629142757,23.23416900634766
8.413326740264893,2042.3549004296794,23.232452697753907
8.445589542388916,2042.4030331436848,23.266778869628908
8.477848052978516,2042.4165185042687,23.244466857910155
8.510109424591064,2042.360266850354,23.251332092285157
8.54238748550415,2042.3338980211506,23.234169006347656
8.574689388275146,2042.4647998270739,23.249615783691404
8.607603549957275,2042.3179306132183,23.25819732666016
8.639946222305298,2042.2309473440077,23.244466857910155
8.672227382659912,2042.4252192997496,23.251332092285153
8.704521417617798,2042.3417079294027,23.25133209228516
8.73682689666748,2042.3917262316966,23.235885314941406
8.769252061843872,2042.3005285300037,23.244466857910158
8.801581621170044,2042.4360863104944,23.259913635253906
8.833868265151978,2042.4227502150468,23.253048400878907
8.866136312484741,2042.5077004538841,23.235885314941406
8.89838171005249,2042.1285994522277,23.24789947509766
8.930664777755737,2042.3354793362225,23.242750549316405
8.963056564331055,2042.3491074715553,23.246183166503904
8.99535870552063,2042.381294035587,23.249615783691407
9.027676582336426,2042.3218518572262,23.239317932128905
9.05991268157959,2042.3812930510824,23.249615783691407
9.092422008514404,2042.1631098649505,23.223871154785154
9.12471079826355,2042.3334449020713,23.266778869628904
9.157012701034546,2042.4265177636469,23.263346252441405
9.189747095108032,2042.5208976214958,23.271927795410154
9.222603559494019,2042.5578672738732,23.246183166503904
9.255664587020874,2042.3419896319876,23.247899475097654
9.288201332092285,2042.5264180657468,23.26162994384766
9.320929765701294,2042.3756388567097,23.234169006347656
9.353627681732178,2042.316919102598,23.24275054931641
9.38625693321228,2042.459873143558,23.253048400878903
9.418921947479248,2042.4041886687494,23.253048400878903
9.451731443405151,2042.2977846342503,23.24961578369141
9.48437213897705,2042.4159334399926,23.251332092285157
9.517740249633789,2042.401146826081,23.26162994384766
9.550447940826416,2042.376942735384,23.246183166503904
9.583080768585205,2042.439983434134,23.241034240722655
9.615859985351562,2042.39955960398,23.253048400878907
9.648680686950684,2042.4614623346683,23.26162994384765
9.68165922164917,2042.4001376126384,23.246183166503908
9.714351892471313,2042.4568237530198,23.26162994384766
9.747284650802612,2042.3698367098739,23.247899475097658
9.77987790107727,2042.315329255151,23.23416900634766
9.81244421005249,2042.2383467220766,23.239317932128905
9.845147848129272,2042.6423921238504,23.26162994384766
9.877696752548218,2042.3405460050574,23.26506256103516
9.910352230072021,2042.3404015894662,23.239317932128905
9.946897268295288,2042.384916020008,23.234169006347656
9.985585451126099,2042.3918749134755,23.26162994384766
10.02769923210144,2042.3756349186904,23.23416900634766
10.065735816955566,2042.3775223848838,23.239317932128905
10.102777242660522,2042.4542095963898,23.23760162353516
10.139889240264893,2042.5252528597182,23.275360412597657
10.180900812149048,2042.3995528765304,23.253048400878907
10.219157457351685,2042.3985398891532,23.23760162353516
10.256863594055176,2042.4391286454145,23.25133209228516
10.29659628868103,2042.4400088671755,23.24103424072266
10.334190845489502,2042.4269516848829,23.230736389160157
10.37206768989563,2042.6328216079935,23.265062561035155
10.40985369682312,2042.3976739427126,23.247899475097658
10.44765329360962,2042.3178019497045,23.232452697753907
10.485440492630005,2042.340119722797,23.242750549316405
10.523337125778198,2042.4582668876978,23.244466857910155
10.561278104782104,2042.514511978247,23.237601623535156
10.59913682937622,2042.39521240588,23.249615783691404
10.636885166168213,2042.4031802757272,23.237601623535156
10.674647569656372,2042.516696899102,23.239317932128905
10.712470054626465,2042.51016609282,23.23416900634766
10.750230550765991,2042.4585654909486,23.24103424072266
10.788046598434448,2042.5303215886681,23.242750549316405
10.82589602470398,2042.3404065119903,23.239317932128905
10.86369514465332,2042.354031857893,23.242750549316405
10.901450157165527,2042.4353630658247,23.241034240722655
10.939351797103882,2042.4749307945858,23.23931793212891
10.977279663085938,2042.3145987907787,23.215289611816406
11.015207290649414,2042.5129252483985,23.229020080566407
11.05305790901184,2042.4363857341657,23.256481018066403
11.090820789337158,2042.5130781963642,23.254764709472656
11.128650665283203,2042.414635796515,23.23931793212891
11.166447877883911,2042.405643453401,23.235885314941406
11.204279661178589,2042.363451467772,23.268495178222658
11.247036457061768,2042.3331501638609,23.21528961181641
11.292278289794922,2042.4602911486331,23.220438537597655
11.330815553665161,2042.2100750027716,23.217005920410156
11.37645936012268,2042.4372525010272,23.246183166503904
11.418132305145264,2042.4185409602783,23.220438537597655
11.46670413017273,2042.3737412173002,23.229020080566407
11.504244327545166,2042.501176046883,23.230736389160157
11.540790796279907,2042.4257861506862,23.244466857910158
11.576489686965942,2042.4092641251482,23.22043853759765
11.611675500869751,2042.3337280084343,23.20842437744141
11.651217699050903,2042.3289539447171,23.23760162353516
11.69988203048706,2042.5204647758703,23.249615783691404
11.739112138748169,2042.357079443506,23.234169006347656
11.775284767150879,2042.3404076605796,23.239317932128905
11.810189723968506,2042.477119325292,23.241034240722655
11.844125747680664,2042.4118813993766,23.244466857910155
11.876514911651611,2042.3791115759936,23.247899475097658
11.90879201889038,2042.4923437073533,23.25304840087891
11.941062450408936,2042.3579539223215,23.223871154785158
11.973356246948242,2042.3267816583405,23.235885314941406
12.00562047958374,2042.363319194407,23.242750549316405
12.038291931152344,2042.3447604375397,23.24275054931641
12.070797681808472,2042.3347559274684,23.223871154785154
12.103289127349854,2042.3540330064818,23.242750549316405
12.13562273979187,2042.3054786775513,23.24103424072266
12.167882442474365,2042.5124942806772,23.26162994384766
12.200110912322998,2042.3543266872086,23.239317932128905
12.232502222061157,2042.3720121138492,23.249615783691407
12.264862298965454,2042.359684575508,23.258197326660156
12.297134399414062,2042.506850587689,23.246183166503908
12.329400300979614,2042.2458742714068,23.25991363525391
12.361670732498169,2042.3427237062103,23.266778869628904
12.393921613693237,2042.5013378553929,23.25648101806641
12.426256656646729,2042.415945418134,23.251332092285153
12.45850396156311,2042.4128945508382,23.259913635253902
12.490740776062012,2042.4882857597088,23.246183166503904
12.522984981536865,2042.2640059255932,23.23760162353516
12.555204153060913,2042.6118057445656,23.266778869628904
12.587458848953247,2042.2479157611756,23.235885314941406
12.619695901870728,2042.4920528160565,23.256481018066406
12.65470004081726,2042.428985043424,23.26162994384766
12.69192099571228,2042.4447857933023,23.266778869628908
12.729687213897705,2042.4629149862262,23.244466857910158
12.766763687133789,2042.3099528983232,23.27021148681641
12.803622484207153,2042.4674023337298,23.27364410400391
12.837532043457031,2042.392742172589,23.251332092285157
12.869972944259644,2042.3518685961433,23.241034240722655
12.903733491897583,2042.3346061700802,23.25304840087891
12.937589883804321,2042.3878090897929,23.254764709472656
12.970146894454956,2042.3130003198519,23.26162994384766
13.002488613128662,2042.4814725945052,23.244466857910155
13.034949779510498,2042.3779583481082,23.261629943847655
13.067337274551392,2042.4186993230203,23.246183166503908
13.100260019302368,2042.3254786000864,23.223871154785158
13.132934808731079,2042.5242370829105,23.259913635253906
13.16532039642334,2042.2563161484802,23.246183166503908
13.197601556777954,2042.3395294078286,23.249615783691404
13.229987144470215,2042.2445802377802,23.247899475097658
13.263076066970825,2042.342874940356,23.237601623535156
13.296176671981812,2042.4014429680697,23.25819732666016
13.32925033569336,2042.4144821011073,23.268495178222654
13.36236047744751,2042.3212681056234,23.246183166503908
13.394713640213013,2042.481908393645,23.266778869628908
13.427008390426636,2042.3883997329292,23.247899475097658
13.459599494934082,2042.4082502262445,23.259913635253906
13.491975545883179,2042.4942285482005,23.258197326660152
13.524250030517578,2042.5267019014257,23.25819732666016
13.556545972824097,2042.328513460116,23.270211486816404
13.589053869247437,2042.3850696243103,23.259913635253906
13.621530055999756,2042.3872330501435,23.261629943847655
13.653883934020996,2042.453773213892,23.270211486816404
13.686161279678345,2042.4131980766135,23.25648101806641
13.718773365020752,2042.479729707987,23.26506256103516
13.751197338104248,2042.4911807985031,23.266778869628904
13.783594369888306,2042.2610934027755,23.271927795410157
13.815962314605713,2042.3161788661569,23.278793029785156
13.848269939422607,2042.467406107665,23.273644104003907
13.880545616149902,2042.4679823113977,23.266778869628908
13.912822246551514,2042.425507073447,23.247899475097658
13.945103883743286,2042.312709920808,23.26506256103516
13.977427244186401,2042.3501175054182,23.26162994384766
14.00972056388855,2042.3812989581115,23.249615783691407
14.041985511779785,2042.1067002494408,23.259913635253906
14.074259281158447,2042.5361206908842,23.283941955566405
14.10652756690979,2042.4701593562145,23.268495178222658
14.138818979263306,2042.3882373410622,23.277076721191406
14.171096563339233,2042.428696121137,23.26506256103516
14.20335602760315,2042.3470668022069,23.270211486816404
14.235737323760986,2042.4497210091927,23.26334625244141
14.268105268478394,2042.3998545973802,23.249615783691407
14.300373554229736,2042.4386822537847,23.28394195556641
14.332654476165771,2042.4368110319217,23.278793029785156
14.364930629730225,2042.4246360403988,23.258197326660156
14.3972487449646,2042.496537210045,23.285658264160155
14.42951774597168,2042.3978116308535,23.273644104003907
14.461782693862915,2042.3678017834704,23.271927795410157
14.494044065475464,2042.4126020187007,23.26334625244141
14.526304006576538,2042.5094514535042,23.270211486816407
14.558697700500488,2042.5800510416543,23.285658264160155
14.591045379638672,2042.4452119114783,23.289090881347654
14.623338460922241,2042.3779506361534,23.261629943847655
14.655664920806885,2042.4908871177763,23.270211486816407
14.687931299209595,2042.258203778758,23.25133209228516
14.720200300216675,2042.3105373062626,23.263346252441405
14.752474069595337,2042.375494350014,23.26334625244141
14.784818410873413,2042.374031197071,23.28050933837891
14.81710696220398,2042.545985215636,23.277076721191406
14.8495454788208,2042.4297145232915,23.280509338378902
14.881916046142578,2042.5735353311127,23.28050933837891
14.91421914100647,2042.3356124300076,23.268495178222658
14.946500301361084,2042.207754435763,23.244466857910155
14.979422330856323,2042.326043719077,23.271927795410157
15.011777877807617,2042.5069884399145,23.271927795410157
15.044184684753418,2042.44579681167,23.282225646972655
15.076549291610718,2042.4917584789932,23.259913635253906
15.109568119049072,2042.3934672221844,23.270211486816407
15.142446041107178,2042.413905733291,23.275360412597657
15.174800872802734,2042.3702602027042,23.270211486816407
15.207048416137695,2042.5001747824585,23.270211486816407
15.239439249038696,2042.4270993821563,23.256481018066403
15.271820783615112,2042.344600671019,23.271927795410157
15.30409049987793,2042.239063567465,23.25819732666016
15.336360454559326,2042.3730241167225,23.26506256103516
15.368764162063599,2042.4581187711508,23.273644104003903
15.401139259338379,2042.2805215518504,23.261629943847655
15.433421850204468,2042.3986785617988,23.263346252441405
15.465701341629028,2042.3312672009179,23.26506256103516
15.4979829788208,2042.2703722069145,23.271927795410157
15.53033185005188,2042.3612706490198,23.266778869628904
15.56269907951355,2042.3801260401287,23.2633462524414
15.59503698348999,2042.5720843203962,23.29767242431641
15.627296924591064,2042.4144829215281,23.268495178222654
15.659552812576294,2042.3058944584263,23.26334625244141
15.69181752204895,2042.4491352885798,23.270211486816404
15.724054336547852,2042.3751949263417,23.266778869628904
15.756325483322144,2042.2969150779586,23.259913635253906
15.788595199584961,2042.3206843540204,23.253048400878903
15.820859670639038,2042.4752260250486,23.290807189941408
15.853116273880005,2042.4365135772591,23.282225646972655
15.885361194610596,2042.3928837987496,23.277076721191406
15.917589902877808,2042.4118548907256,23.299388732910156
15.949894666671753,2042.4575424033337,23.280509338378902
15.98221468925476,2042.6103619535509,23.283941955566405
16.014504194259644,2042.4708845698938,23.287374572753908
16.046772241592407,2042.388537092902,23.273644104003903
16.079043865203857,2042.4916100342775,23.289090881347654
16.111307382583618,2042.464937679299,23.275360412597657
16.14358949661255,2042.309660530269,23.27364410400391
16.175846815109253,2042.4684120394245,23.289090881347654
16.208112239837646,2042.3350365544436,23.275360412597657
16.24048924446106,2042.3298114317615,23.282225646972655
16.272819995880127,2042.5596084284443,23.280509338378906
16.305083990097046,2042.3941834112363,23.289090881347654
16.33736252784729,2042.4297110775242,23.28050933837891
16.373454093933105,2042.4699910573186,23.297672424316406
16.41123390197754,2042.4755177367665,23.287374572753908
16.449018239974976,2042.3135840714554,23.254764709472653
16.486767530441284,2042.5159778295142,23.275360412597657
16.524481773376465,2042.115679629908,23.263346252441412
16.562222003936768,2042.5868674885405,23.287374572753908
16.599985122680664,2042.3672177036992,23.278793029785156
16.63770627975464,2042.3680967768705,23.268495178222654
16.675480842590332,2042.3760671079795,23.256481018066406
16.713212966918945,2042.3330122205293,23.244466857910158
16.75098466873169,2042.4553653585167,23.278793029785156
16.7887704372406,2042.294146077332,23.26506256103516
16.826544523239136,2042.4120190875183,23.270211486816407
16.86428713798523,2042.4414502699067,23.278793029785156
16.902036428451538,2042.4401490165787,23.266778869628908
16.939785957336426,2042.36779899404,23.271927795410157
16.977674961090088,2042.5852692728026,23.278793029785156
17.01548433303833,2042.2567407898987,23.268495178222658
17.053210020065308,2042.3727373275292,23.268495178222654
17.091347694396973,2042.2974996499822,23.253048400878903
17.129234790802002,2042.3554703071095,23.28050933837891
17.167272329330444,2042.4068021690423,23.277076721191403
17.205146074295044,2042.2709575993588,23.265062561035155
17.243128538131714,2042.4376840339796,23.268495178222658
17.28102421760559,2042.3018427459788,23.256481018066406
17.318777322769165,2042.4057872126555,23.26162994384766
17.356473207473755,2042.4534795331651,23.273644104003903
17.39431595802307,2042.3683902935136,23.26506256103516
17.43204116821289,2042.2971997340585,23.256481018066406
17.469964027404785,2042.3689781472197,23.25819732666016
17.50772261619568,2042.4272454385887,23.282225646972655
17.54547929763794,2042.37273420993,23.268495178222658
17.58324933052063,2042.35258298027,23.259913635253902
17.620984315872192,2042.4911835879332,23.266778869628908
17.658774614334106,2042.4565415581824,23.26506256103516
17.69650888442993,2042.2745843422192,23.249615783691404
17.73430633544922,2042.4508773546775,23.249615783691407
17.77233910560608,2042.3934700116145,23.270211486816404
17.810184240341187,2042.405206906819,23.268495178222658
17.847956895828247,2042.503507352339,23.258197326660156
17.88589358329773,2042.4652288987636,23.271927795410157
17.923627853393555,2042.4355094504251,23.266778869628908
17.961530685424805,2042.4302843277426,23.273644104003907
17.9993999004364,2042.2737177394422,23.25991363525391
18.037384510040283,2042.5091602340392,23.273644104003907
18.07523202896118,2042.5280110307922,23.270211486816407
18.112974643707275,2042.61282414672,23.282225646972655
18.150785446166992,2042.3779614657062,23.26162994384766
18.188666105270386,2042.5067018148056,23.275360412597657
18.226567268371582,2042.2496314827063,23.270211486816407
18.26461410522461,2042.4636408562426,23.263346252441405
18.302439212799072,2042.3525844570272,23.259913635253906
18.340333223342896,2042.4924918968795,23.278793029785156
18.37813901901245,2042.3738958061076,23.254764709472656
18.415926694869995,2042.3908615979294,23.246183166503904
18.453733444213867,2042.4382623708066,23.26162994384766
18.491510152816772,2042.2873379987363,23.2633462524414
18.529207706451416,2042.3244532152935,23.2633462524414
18.566917181015015,2042.414201218943,23.271927795410154
18.60503578186035,2042.3621530038745,23.256481018066406
18.642934560775757,2042.429566497849,23.254764709472653
18.680695295333862,2042.2838659357888,23.249615783691407
18.71845841407776,2042.4753857915698,23.261629943847655
18.75627636909485,2042.4194148557356,23.265062561035155
18.794386386871338,2042.3498238246914,23.26506256103516
18.832281827926636,2042.40767435068,23.266778869628904
18.870083570480347,2042.4649437504122,23.275360412597657
18.9078586101532,2042.4315891909216,23.285658264160155
18.945603132247925,2042.3689632155633,23.258197326660152
18.98350191116333,2042.3575198370017,23.256481018066406
19.0215482711792,2042.4249211887504,23.25476470947266
19.059584140777588,2042.4360923816075,23.259913635253906
19.09753966331482,2042.320110283381,23.25991363525391
19.135588884353638,2042.340118410124,23.242750549316405
19.173485279083252,2042.2448698164044,23.24446685791015
19.21134376525879,2042.4139003185142,23.275360412597657
19.24924659729004,2042.511340888707,23.275360412597657
19.287134170532227,2042.4543549964856,23.2633462524414
19.324875831604004,2042.3844827551088,23.266778869628908
